UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Digital,OverDrive,EBOOK,2019,11,9,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2019,11,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2019,10,11,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,10,9,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,1,11,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2018,1,2,The return of the king : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",[1990]
Digital,OverDrive,EBOOK,2018,1,7,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,1,7,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,1,9,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,1,13,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,1,10,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,1,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,1,9,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,1,11,"The Lord of the Rings, the Fellowship of the Ring (Unabridged)",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2018,2,9,"The Lord of the Rings, the Fellowship of the Ring (Unabridged)",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,2,7,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,2,14,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,2,6,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,2,8,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,2,4,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,2,6,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,EBOOK,2018,2,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,2,10,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,3,8,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,3,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,3,11,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,3,6,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,3,8,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,3,14,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,3,10,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,3,7,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,3,7,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,4,7,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,EBOOK,2018,4,7,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,4,9,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,4,16,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,4,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,4,9,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,4,7,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,4,12,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2018,4,5,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,5,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,5,9,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,5,7,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,5,16,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,5,7,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,5,6,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,5,6,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,5,5,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,5,7,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,6,5,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,6,9,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,6,12,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,6,6,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,6,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,6,6,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,6,8,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,6,17,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,6,9,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2018,7,6,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,7,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,7,4,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,7,11,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,7,13,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,7,10,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,7,5,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,7,13,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2018,7,10,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,8,13,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,8,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,8,8,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,8,9,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,AUDIOBOOK,2018,12,11,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,12,19,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,12,8,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,EBOOK,2018,12,7,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,12,1,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2018,12,8,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,12,9,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,12,5,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,12,9,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,12,11,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,11,9,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,11,9,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2018,11,5,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,11,6,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,11,8,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,11,9,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,11,15,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,11,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,11,8,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2015
Digital,OverDrive,EBOOK,2018,10,10,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,10,8,"The Two Towers: The Lord of the Rings Series, Book 2",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,EBOOK,2018,10,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2018,10,5,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,10,22,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,10,16,"The Lord of the Rings, the Fellowship of the Ring",,J.R.R. Tolkien,"Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2018,10,12,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2018,10,8,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,9,11,The Lord of the Rings: The Fellowship of the Ring; The Two Towers; The Return of the King,,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
Digital,OverDrive,AUDIOBOOK,2018,9,17,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2018,9,7,"The Return of the King: The Lord of the Rings Series, Book 3",,J.R.R. Tolkien,"Fantasy, Fiction",Houghton Mifflin Harcourt Trade and Reference,2017
